Recognition ratio: ,0.7863636363636364
AO1M1_0_.wav,0
AO1M1_1_.wav,1
AO1M1_2_.wav,2
AO1M1_3_.wav,3
AO1M1_4_.wav,4
AO1M1_5_.wav,9
AO1M1_6_.wav,6
AO1M1_7_.wav,7
AO1M1_8_.wav,8
AO1M1_9_.wav,9
BC1M1_0_.wav,0
BC1M1_1_.wav,1
BC1M1_2_.wav,2
BC1M1_3_.wav,3
BC1M1_4_.wav,4
BC1M1_5_.wav,5
BC1M1_6_.wav,6
BC1M1_7_.wav,4
BC1M1_8_.wav,8
BC1M1_9_.wav,9
DG1M1_0_.wav,0
DG1M1_1_.wav,1
DG1M1_2_.wav,2
DG1M1_3_.wav,3
DG1M1_4_.wav,4
DG1M1_5_.wav,5
DG1M1_6_.wav,6
DG1M1_7_.wav,7
DG1M1_8_.wav,8
DG1M1_9_.wav,5
JC1M1_0_.wav,0
JC1M1_1_.wav,1
JC1M1_2_.wav,2
JC1M1_3_.wav,3
JC1M1_4_.wav,7
JC1M1_5_.wav,9
JC1M1_6_.wav,7
JC1M1_7_.wav,7
JC1M1_8_.wav,8
JC1M1_9_.wav,9
JK1M1_0_.wav,0
JK1M1_1_.wav,1
JK1M1_2_.wav,2
JK1M1_3_.wav,3
JK1M1_4_.wav,4
JK1M1_5_.wav,9
JK1M1_6_.wav,6
JK1M1_7_.wav,7
JK1M1_8_.wav,8
JK1M1_9_.wav,9
JO1M1_0_.wav,8
JO1M1_1_.wav,1
JO1M1_2_.wav,2
JO1M1_3_.wav,9
JO1M1_4_.wav,4
JO1M1_5_.wav,5
JO1M1_6_.wav,6
JO1M1_7_.wav,4
JO1M1_8_.wav,8
JO1M1_9_.wav,9
JP1M1_0_.wav,0
JP1M1_1_.wav,1
JP1M1_2_.wav,2
JP1M1_3_.wav,3
JP1M1_4_.wav,4
JP1M1_5_.wav,5
JP1M1_6_.wav,6
JP1M1_7_.wav,7
JP1M1_8_.wav,7
JP1M1_9_.wav,9
JP2M1_0_.wav,0
JP2M1_1_.wav,1
JP2M1_2_.wav,2
JP2M1_3_.wav,3
JP2M1_4_.wav,4
JP2M1_5_.wav,4
JP2M1_6_.wav,6
JP2M1_7_.wav,4
JP2M1_8_.wav,7
JP2M1_9_.wav,9
JS1M1_0_.wav,0
JS1M1_1_.wav,1
JS1M1_2_.wav,2
JS1M1_3_.wav,3
JS1M1_4_.wav,4
JS1M1_5_.wav,5
JS1M1_6_.wav,6
JS1M1_7_.wav,7
JS1M1_8_.wav,8
JS1M1_9_.wav,9
KD1M1_0_.wav,0
KD1M1_1_.wav,1
KD1M1_2_.wav,1
KD1M1_3_.wav,9
KD1M1_4_.wav,3
KD1M1_5_.wav,5
KD1M1_6_.wav,6
KD1M1_7_.wav,5
KD1M1_8_.wav,8
KD1M1_9_.wav,9
KD2M1_0_.wav,0
KD2M1_1_.wav,1
KD2M1_2_.wav,2
KD2M1_3_.wav,9
KD2M1_4_.wav,4
KD2M1_5_.wav,9
KD2M1_6_.wav,6
KD2M1_7_.wav,7
KD2M1_8_.wav,8
KD2M1_9_.wav,9
MR1M1_0_.wav,0
MR1M1_1_.wav,1
MR1M1_2_.wav,0
MR1M1_3_.wav,3
MR1M1_4_.wav,4
MR1M1_5_.wav,9
MR1M1_6_.wav,6
MR1M1_7_.wav,7
MR1M1_8_.wav,8
MR1M1_9_.wav,9
MS1M1_0_.wav,1
MS1M1_1_.wav,1
MS1M1_2_.wav,2
MS1M1_3_.wav,3
MS1M1_4_.wav,4
MS1M1_5_.wav,9
MS1M1_6_.wav,6
MS1M1_7_.wav,7
MS1M1_8_.wav,8
MS1M1_9_.wav,9
PL1M1_0_.wav,0
PL1M1_1_.wav,1
PL1M1_2_.wav,2
PL1M1_3_.wav,5
PL1M1_4_.wav,7
PL1M1_5_.wav,5
PL1M1_6_.wav,6
PL1M1_7_.wav,7
PL1M1_8_.wav,8
PL1M1_9_.wav,5
PS1M1_0_.wav,2
